message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Love Deluxe,that Darius and Nina type love.,37i9dQZF1DWVEvzGeX3eRs,https://open.spotify.com/playlist/37i9dQZF1DWVEvzGeX3eRs,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVEvzGeX3eRs/tracks,50
Editor's picks,Deep Sleep,"Soothing, minimalist ambient for deep sleep.",37i9dQZF1DWYcDQ1hSjOpY,https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYcDQ1hSjOpY/tracks,328
Editor's picks,late night vibes,slow burners for late nights,37i9dQZF1DXdQvOLqzNHSW,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdQvOLqzNHSW/tracks,200
Editor's picks,Dark & Stormy,"Beautifully dark, dramatic tracks.",37i9dQZF1DX2pSTOxoPbx9,https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2pSTOxoPbx9/tracks,100
Editor's picks,White Noise 10 Hours,Ten hours long continuous white noise to help you relax and let go. ,37i9dQZF1DWUZ5bk6qqDSy,https://open.spotify.com/playlist/37i9dQZF1DWUZ5bk6qqDSy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUZ5bk6qqDSy/tracks,215
Editor's picks,Soft Rock,"It's like rock, but softer. Cover: Billy Joel",37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6xOPeSOGone/tracks,75
Editor's picks,Calm Down,Calm Down with this chilled out playlist. For when it's time to just sit and bask in the afterglow.,37i9dQZF1DX5bjCEbRU4SJ,https://open.spotify.com/playlist/37i9dQZF1DX5bjCEbRU4SJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5bjCEbRU4SJ/tracks,70
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,Peaceful Piano,"Peaceful piano to help you slow down, breathe, and relax. ",37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4sWSpwq3LiO/tracks,299
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Chill Hits,Kick back to the best new and recent chill hits.,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4WYpdgoIcn6/tracks,130
Editor's picks,Peaceful Meditation,Breathe. Sense. Feel. Transcend.,37i9dQZF1DWZqd5JICZI0u,https://open.spotify.com/playlist/37i9dQZF1DWZqd5JICZI0u,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZqd5JICZI0u/tracks,230
Let the music play all night long.,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Let the music play all night long.,Dreamy Vibes,Hypnotic bliss.,37i9dQZF1DWSiZVO2J6WeI,https://open.spotify.com/playlist/37i9dQZF1DWSiZVO2J6WeI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSiZVO2J6WeI/tracks,150
Let the music play all night long.,خليجي حزين,.اجمل الاغاني الخليجية الحزينة,37i9dQZF1DXa7JWqw8BIJc,https://open.spotify.com/playlist/37i9dQZF1DXa7JWqw8BIJc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa7JWqw8BIJc/tracks,58
Let the music play all night long.,Chill Tracks,"Softer kinda <a href=""spotify:genre:edm_dance"">dance</a>.",37i9dQZF1DX6VdMW310YC7,https://open.spotify.com/playlist/37i9dQZF1DX6VdMW310YC7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6VdMW310YC7/tracks,100
Let the music play all night long.,Hits خليجي,"اكتشفوا أفضل الاغاني الخليجية 
الغلاف: اصالة و ماجد المهندس ",37i9dQZF1DWU486KSiznWZ,https://open.spotify.com/playlist/37i9dQZF1DWU486KSiznWZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU486KSiznWZ/tracks,40
Let the music play all night long.,Yalla ,"The biggest Arabic hits all in one place. Cover:  <a href=""https://open.spotify.com/artist/6bb9VI1PpPTEmdgcgjTppX?si=CgnUHgQ_QeWSlQyEvVLTog"">Mohamed Hamaki</a>

",37i9dQZF1DX5cO1uP1XC1g,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cO1uP1XC1g/tracks,40
Let the music play all night long.,ساعة الفراق,"!لكل قلب مكسور؟ هذه البلاي ليست مناسبة لك 
",37i9dQZF1DX2siSxlNkZrf,https://open.spotify.com/playlist/37i9dQZF1DX2siSxlNkZrf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2siSxlNkZrf/tracks,50
Let the music play all night long.,Hot Hits Gulf,Find out the hottest tracks in the Gulf. Cover: Jung Kook,37i9dQZF1DXcJUwMZo8Ss1,https://open.spotify.com/playlist/37i9dQZF1DXcJUwMZo8Ss1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcJUwMZo8Ss1/tracks,49
Let the music play all night long.,Deep Sleep,"Soothing, minimalist ambient for deep sleep.",37i9dQZF1DWYcDQ1hSjOpY,https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYcDQ1hSjOpY/tracks,328
Let the music play all night long.,طرب خليجي,"مجموعة من أروع الأغاني الخليجية الطربية القديمة والجديدة! غلاف: خالد عبد الرحمن
",37i9dQZF1DX5lckay3OqOG,https://open.spotify.com/playlist/37i9dQZF1DX5lckay3OqOG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5lckay3OqOG/tracks,41
Let the music play all night long.,روقان,"فايب ومتعة وأغاني! 😌🎶 كوفر:  <a href=""https://open.spotify.com/artist/2PM82jOCB674w4BL08zFVS?si=bhhYDaJ2Ro-WXJcv9PCxvg""> مُسلِم </a>",37i9dQZF1DWYHBENPjyDpc,https://open.spotify.com/playlist/37i9dQZF1DWYHBENPjyDpc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYHBENPjyDpc/tracks,70
Let the music play all night long.,التوب," أفضل الأغاني المصرية من قلب مصر إلى العالم🔥🔝. الغلاف:<a href=""https://open.spotify.com/artist/2N72bJ8IYB4KZmKmxz5Xkk?si=1zeHUrwPSTui0vbKualgog""> حمزه نمره </a>",37i9dQZF1DXd3AhRYJnfcl,https://open.spotify.com/playlist/37i9dQZF1DXd3AhRYJnfcl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd3AhRYJnfcl/tracks,50
Let the music play all night long.,Peaceful Piano,"Peaceful piano to help you slow down, breathe, and relax. ",37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4sWSpwq3LiO/tracks,299
Let the music play all night long.,Lounge - Soft House,Soft house music for your laidback moments.,37i9dQZF1DX82pCGH5USnM,https://open.spotify.com/playlist/37i9dQZF1DX82pCGH5USnM,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX82pCGH5USnM/tracks,296
Let the music play all night long.,Bhangra Bangers,Bold bops from Ludhiana to London. Cover: Riar Saab,37i9dQZF1DX3VNFqEPdDGw,https://open.spotify.com/playlist/37i9dQZF1DX3VNFqEPdDGw,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3VNFqEPdDGw/tracks,50
Let the music play all night long.,Desi Hits,Best of South Asian Music. Cover: Karan Aujla,37i9dQZF1DWTwzVdyRpXm1,https://open.spotify.com/playlist/37i9dQZF1DWTwzVdyRpXm1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTwzVdyRpXm1/tracks,84
Let the music play all night long.,Channel-X,"Where R&B meets Hip-Hop, Pop and everything in between !  Cover: J Hus",37i9dQZF1DX4y8h9WqDPAE,https://open.spotify.com/playlist/37i9dQZF1DX4y8h9WqDPAE,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4y8h9WqDPAE/tracks,130
Editor's picks,Love Deluxe,that Darius and Nina type love.,37i9dQZF1DWVEvzGeX3eRs,https://open.spotify.com/playlist/37i9dQZF1DWVEvzGeX3eRs,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVEvzGeX3eRs/tracks,50
Editor's picks,Deep Sleep,"Soothing, minimalist ambient for deep sleep.",37i9dQZF1DWYcDQ1hSjOpY,https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYcDQ1hSjOpY/tracks,328
Editor's picks,late night vibes,slow burners for late nights,37i9dQZF1DXdQvOLqzNHSW,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdQvOLqzNHSW/tracks,200
Editor's picks,Dark & Stormy,"Beautifully dark, dramatic tracks.",37i9dQZF1DX2pSTOxoPbx9,https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2pSTOxoPbx9/tracks,100
Editor's picks,White Noise 10 Hours,Ten hours long continuous white noise to help you relax and let go. ,37i9dQZF1DWUZ5bk6qqDSy,https://open.spotify.com/playlist/37i9dQZF1DWUZ5bk6qqDSy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUZ5bk6qqDSy/tracks,215
Editor's picks,Soft Rock,"It's like rock, but softer. Cover: Billy Joel",37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6xOPeSOGone/tracks,75
Editor's picks,Calm Down,Calm Down with this chilled out playlist. For when it's time to just sit and bask in the afterglow.,37i9dQZF1DX5bjCEbRU4SJ,https://open.spotify.com/playlist/37i9dQZF1DX5bjCEbRU4SJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5bjCEbRU4SJ/tracks,70
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,Peaceful Piano,"Peaceful piano to help you slow down, breathe, and relax. ",37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4sWSpwq3LiO/tracks,299
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Chill Hits,Kick back to the best new and recent chill hits.,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4WYpdgoIcn6/tracks,130
Editor's picks,Peaceful Meditation,Breathe. Sense. Feel. Transcend.,37i9dQZF1DWZqd5JICZI0u,https://open.spotify.com/playlist/37i9dQZF1DWZqd5JICZI0u,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZqd5JICZI0u/tracks,230
Editor's picks,Love Deluxe,that Darius and Nina type love.,37i9dQZF1DWVEvzGeX3eRs,https://open.spotify.com/playlist/37i9dQZF1DWVEvzGeX3eRs,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVEvzGeX3eRs/tracks,50
Editor's picks,Deep Sleep,"Soothing, minimalist ambient for deep sleep.",37i9dQZF1DWYcDQ1hSjOpY,https://open.spotify.com/playlist/37i9dQZF1DWYcDQ1hSjOpY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYcDQ1hSjOpY/tracks,328
Editor's picks,late night vibes,slow burners for late nights,37i9dQZF1DXdQvOLqzNHSW,https://open.spotify.com/playlist/37i9dQZF1DXdQvOLqzNHSW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdQvOLqzNHSW/tracks,200
Editor's picks,Dark & Stormy,"Beautifully dark, dramatic tracks.",37i9dQZF1DX2pSTOxoPbx9,https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2pSTOxoPbx9/tracks,100
Editor's picks,White Noise 10 Hours,Ten hours long continuous white noise to help you relax and let go. ,37i9dQZF1DWUZ5bk6qqDSy,https://open.spotify.com/playlist/37i9dQZF1DWUZ5bk6qqDSy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUZ5bk6qqDSy/tracks,215
Editor's picks,Soft Rock,"It's like rock, but softer. Cover: Billy Joel",37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6xOPeSOGone/tracks,75
Editor's picks,Calm Down,Calm Down with this chilled out playlist. For when it's time to just sit and bask in the afterglow.,37i9dQZF1DX5bjCEbRU4SJ,https://open.spotify.com/playlist/37i9dQZF1DX5bjCEbRU4SJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5bjCEbRU4SJ/tracks,70
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,Peaceful Piano,"Peaceful piano to help you slow down, breathe, and relax. ",37i9dQZF1DX4sWSpwq3LiO,https://open.spotify.com/playlist/37i9dQZF1DX4sWSpwq3LiO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4sWSpwq3LiO/tracks,299
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
